FrequentWords,Size,Frequency
"(有点, 少)",2,3
"(有, 发现)",2,5
"(太少, 东西)",2,4
"(怎么, 也)",2,3
"(兑换, 是)",2,4
"(商城, 商品)",2,3
"(页面, 有时)",2,3
"(不准确, 还有)",2,3
"(好的, 没有)",2,5
"(发现, 我)",2,3
"(全额兑换, 少)",2,4
"(就是, 东西)",2,6
"(发现, 没有)",2,10
"(这个, 还)",2,3
"(用, 健康金)",2,5
"(不容易, 东西)",2,3
"(没, 都)",2,4
"(兑换, 太少)",2,5
"(不好, 东西)",2,3
"(太, 东西)",2,3
"(碎片, 宝箱)",2,3
"(兑换, 比较)",2,3
"(兑换, 不)",2,4
"(不准确, 计步)",2,9
"(太, 时间)",2,3
"(步步夺金, 老是)",2,3
"(兑换, 抢)",2,3
"(时间, 有时)",2,3
"(里, 商品)",2,3
"(不错, 觉得)",2,3
"(发现, 还)",2,12
"(奖品, 少)",2,4
"(也, 我)",2,3
"(集齐, 宝箱)",2,3
"(直播, 对)",2,3
"(多, 直播)",2,3
"(直播, 健康)",2,3
"(健康金, 少)",2,3
"(也, 东西)",2,4
"(兑换, 增加)",2,3
"(好, 都)",2,6
"(希望, 不好)",2,4
"(不好, 都)",2,4
"(东西, 都)",2,5
"(不太好, 都)",2,3
"(是, 人)",2,3
"(商品, 都)",2,4
"(兑换, 没有)",2,6
"(我, 不好)",2,4
"(更, 不好)",2,3
"(内容, 不好)",2,3
"(很, 没有)",2,5
"(商品, 很多)",2,3
"(有些, 就是)",2,3
"(不准确, 有时)",2,4
"(还有, 计步)",2,3
"(用, 购买)",2,3
"(建议, 发现)",2,3
"(步步夺金, 不准)",2,3
"(暂时, 还)",2,4
"(兑换, 老)",2,3
"(抢, 到)",2,3
"(好, 没有)",2,5
"(兑换, 就)",2,5
"(兑换, 宝箱)",2,3
"(不, 也)",2,3
"(步步夺金, 商品)",2,6
"(步步夺金, 抢)",2,3
"(好, 不好)",2,4
"(太, 少)",2,21
"(在, 不)",2,3
"(医生, 有点)",2,3
"(质量, 东西)",2,3
"(是, 有时)",2,3
"(在, 想)",2,3
"(步步夺金, 是)",2,4
"(感觉, 没有)",2,4
"(还是, 有)",2,3
"(抢不到, 商品)",2,5
"(更新, 少)",2,3
"(没, 目前)",2,3
"(我, 都)",2,6
"(都, 觉得)",2,5
"(很, 方面)",2,3
"(好, 我)",2,4
"(发现, 暂时)",2,6
"(过, 没有)",2,4
"(太, 计步)",2,3
"(健康金, 商品)",2,6
"(太少, 没有)",2,3
"(感觉, 比较)",2,3
"(抢不到, 少)",2,3
"(应, 商品)",2,3
"(可以, 也)",2,3
"(内容, 还)",2,3
"(质量, 商品)",2,3
"(商品, 没有)",2,7
"(不, 都)",2,4
"(地图, 夺宝)",2,3
"(兑换, 就是)",2,3
"(多, 太)",2,4
"(好的, 挺)",2,5
"(兑换, 数量)",2,7
"(太, 抢不到)",2,3
"(不, 可以)",2,3
"(步步夺金, 步数)",2,3
"(太, 步步夺金)",2,5
"(打不开, 有时)",2,3
"(商品, 数量)",2,5
"(很, 没)",2,3
"(步步夺金, 太少)",2,4
"(不能, 少)",2,4
"(有, 没有)",2,9
"(不准确, 计步器)",2,3
"(不, 有时)",2,3
"(东西, 没有)",2,6
"(多, 步步夺金)",2,3
"(看, 没有)",2,3
"(目前, 还)",2,5
"(多, 希望)",2,4
"(兑换, 设置)",2,3
"(更, 内容)",2,3
"(改进, 需要)",2,5
"(直播, 内容)",2,4
"(发现, 好的)",2,3
"(不错, 我)",2,3
"(不错, 都)",2,5
"(兑换, 一次)",2,3
"(发现, 不好)",2,8
"(挺, 我)",2,4
"(太, 宝箱)",2,3
"(兑换, 也)",2,8
"(没有, 都)",2,11
"(可以, 还)",2,3
"(兑换, 少)",2,14
"(感觉, 我)",2,3
"(地方, 不好)",2,4
"(不好, 还)",2,5
"(好, 很)",2,6
"(太, 全额兑换)",2,3
"(兑换, 有些)",2,3
"(没, 就)",2,3
"(没, 不好)",2,5
"(多, 商品)",2,3
"(步步夺金, 都)",2,5
"(平安, 好医生)",2,5
"(有, 我)",2,7
"(就是, 不能)",2,3
"(兑换, 商品)",2,16
"(兑换, 物品)",2,4
"(挺, 没有)",2,4
"(好的, 我)",2,3
"(兑换, 还有)",2,3
"(感觉, 不好)",2,3
"(健康金, 东西)",2,5
"(方面, 就是)",2,3
"(每次, 都)",2,6
"(步步夺金, 里)",2,3
"(不准确, 步步夺金)",2,5
"(暂时, 不好)",2,3
"(有, 现在)",2,3
"(有, 可以)",2,3
"(商品, 全额兑换)",2,9
"(兑换, 夺宝)",2,3
"(没有, 就)",2,6
"(感觉, 人)",2,3
"(挺, 都)",2,3
"(不能, 东西)",2,3
"(兑换, 健康金)",2,6
"(有, 步数)",2,3
"(兑换, 没有, 就)",3,3
"(没, 都, 觉得)",3,3
"(好的, 挺, 没有)",3,3
"(兑换, 太, 数量)",3,3
"(兑换, 更新, 商品)",3,3
"(兑换, 数量, 少)",3,3
"(兑换, 不, 商品)",3,3
"(兑换, 步步夺金, 是)",3,3
"(兑换, 商品, 少)",3,5
"(很, 没有, 不好)",3,3
"(兑换, 是, 也)",3,3
"(发现, 暂时, 没有)",3,5
"(兑换, 商品, 数量)",3,4
"(太, 全额兑换, 少)",3,3
"(发现, 没有, 不好)",3,4
"(太, 数量, 少)",3,4
"(很, 好, 不好)",3,3
"(不好, 暂时, 没有)",3,3
"(商品, 全额兑换, 少)",3,3
"(很, 好, 都)",3,5
"(很, 好, 没有)",3,3
"(太, 抢不到, 少)",3,3
"(还, 没有, 不好)",3,3
"(没有, 什么, 都)",3,3
"(兑换, 步步夺金, 商品)",3,3
"(发现, 不好, 还)",3,4
"(买, 东西, 没有)",3,3
"(兑换, 商品, 没有)",3,4
"(步步夺金, 不, 商品)",3,3
"(发现, 没, 不好)",3,3
"(感觉, 没有, 不好)",3,3
"(太, 抢不到, 商品)",3,3
"(有, 什么, 都)",3,3
"(想, 买, 东西)",3,3
"(步步夺金, 太, 少)",3,4
"(太, 奖品, 少)",3,3
"(兑换, 也, 东西)",3,4
"(太, 多, 有时)",3,3
"(还, 目前, 没有)",3,3
"(兑换, 太, 商品)",3,5
"(发现, 没有, 还)",3,6
"(有, 我, 都)",3,3
"(好的, 挺, 都)",3,3
"(买, 东西, 都)",3,3
"(方面, 没有, 不好)",3,5
"(兑换, 一次, 商品)",3,3
"(抢不到, 商品, 少)",3,3
"(不, 什么, 都)",3,3
"(发现, 目前, 还)",3,3
"(发现, 没, 还)",3,7
"(太, 商品, 数量)",3,4
"(兑换, 步步夺金, 都)",3,3
"(步步夺金, 不准确, 计步)",3,3
"(兑换, 数量, 增加)",3,3
"(发现, 有, 目前)",3,3
"(发现, 暂时, 还)",3,3
"(没有, 什么, 不好)",3,3
"(不错, 都, 没有)",3,3
"(太, 东西, 少)",3,3
"(有, 什么, 不好)",3,3
"(好的, 没有, 都)",3,3
"(计步, 不计步, 有时)",3,3
"(兑换, 比较, 少)",3,3
"(用, 健康金, 商品)",3,3
"(商品, 数量, 少)",3,4
"(太, 商品, 少)",3,9
"(发现, 没, 目前)",3,3
"(好, 没有, 不好)",3,3
"(太, 没有, 少)",3,3
"(兑换, 太, 少)",3,9
"(兑换, 商品, 就)",3,4
"(不准确, 计步, 需要)",3,4
"(步步夺金, 商品, 都)",3,3
"(太, 抢不到, 商品, 少)",4,3
"(兑换, 数量, 商品, 少)",4,3
"(兑换, 太, 商品, 少)",4,5
"(兑换, 数量, 太, 少)",4,3
"(数量, 太, 商品, 少)",4,4
"(兑换, 数量, 太, 商品)",4,3
"(兑换, 太, 商品, 少, 数量)",5,3
